Date,Session,Game Number,Script,Result,PlayerCount,,Session,Game Number,Player,Role,Notes,Alignment Switch,,Session,Game Number,Phase,Player,Action,Target,Note,,Session,Game Number,Vote Number,Player,Target,Total Votes,On the Block,Executed,,Session,Game Number,Vote Number,Player,Voted,Dead,Dead Vote Used
03/04/2022,7,1,Trouble Brewing,Evil,8,,7,1,Alejo,ST,,,,7,1,N1,Permzilla,Poison,Tim,,,7,1,1,Permzilla,Electra,0,FALSE,FALSE,,7,1,1,Jordan,FALSE,FALSE,FALSE
,,,,,,,7,1,Weaver,Empath,,FALSE,,7,1,N1,Weaver,Empath Number,0,,,7,1,2,Electra,Electra,4,TRUE,TRUE,,7,1,1,Dice,FALSE,FALSE,FALSE
,,,,,,,7,1,Tim,Undertaker,,FALSE,,7,1,N1,Dice,Fortune Teller Information,Tim|Lycan|No,,,7,1,3,Piranha,Permzilla,3,FALSE,FALSE,,7,1,1,Lycan,FALSE,FALSE,FALSE
,,,,,,,7,1,Electra,Mayor,,FALSE,,7,1,D1,Permzilla,Nomination,Electra,V1,,7,1,4,Permzilla,Weaver,1,FALSE,FALSE,,7,1,1,Permzilla,FALSE,FALSE,FALSE
,,,,,,,7,1,Jordan,Imp,,FALSE,,7,1,D1,Tim,Nomination,Piranha,No Vote,,7,1,5,Weaver,Jordan,3,TRUE,FALSE,,7,1,1,Piranha,FALSE,FALSE,FALSE
,,,,,,,7,1,Dice,Fortune Teller,,FALSE,,7,1,D1,Piranha,Virgin Kill,Tim,,,7,1,6,Jordan,Permzilla,5,TRUE,TRUE,,7,1,1,Weaver,FALSE,FALSE,FALSE
,,,,,,,7,1,Lycan,Drunk,Slayer,FALSE,,7,1,N2,Permzilla,Poison,Weaver,,,,,,,,,,,,7,1,1,Tim,FALSE,FALSE,FALSE
,,,,,,,7,1,Permzilla,Poisoner,,FALSE,,7,1,N2,Jordan,Demon Kill,Dice,,,,,,,,,,,,7,1,1,Electra,FALSE,FALSE,FALSE
,,,,,,,7,1,Piranha,Virgin,,FALSE,,7,1,N2,Weaver,Empath Number,1,,,,,,,,,,,,7,1,2,Jordan,FALSE,FALSE,FALSE
,,,,,,,7,1,Bluff,Investigator,,,,7,1,D2,Electra,Nomination,Electra,V2,,,,,,,,,,,7,1,2,Dice,TRUE,TRUE,FALSE
