Date,Session,Game Number,Script,Result,PlayerCount,,Session,Game Number,Player,Role,Notes,Alignment Switch,,Session,Game Number,Phase,Player,Action,Target,Note,,Session,Game Number,Vote Number,Player,Target,Total Votes,On the Block,Executed,,Session,Game Number,Vote Number,Player,Voted,Dead,Dead Vote Used
10/04/2022,7,3,Bad Moon Rising,Evil,9,,7,3,Alejo,ST,,,,7,3,N1,Piranha,Drinking Buddy,Electra,,,7,3,1,Jordan,Weaver,3,FALSE,FALSE,,7,3,1,Permzilla,FALSE,FALSE,FALSE
,,,,,,,7,3,Electra,Gambler,,FALSE,,7,3,N1,Piranha,Drunk,Electra,,,7,3,2,Dice,Permzilla,1,FALSE,FALSE,,7,3,1,Electra,FALSE,FALSE,FALSE
,,,,,,,7,3,Lycan,Goon,,TRUE,,7,3,N1,Dice,Chambermaid Choice,Piranha|Jordan|1,,,7,3,3,Piranha,Dice,3,FALSE,FALSE,,7,3,1,Lycan,FALSE,FALSE,FALSE
,,,,,,,7,3,Dice,Chambermaid,,FALSE,,7,3,D1,Weaver,Gossip,The demon has an 'i' in their name,,,7,3,4,Jordan,Tim,3,TRUE,FALSE,,7,3,1,Dice,FALSE,FALSE,FALSE
,,,,,,,7,3,Piranha,Sailor,,FALSE,,7,3,D1,Jordan,Nomination,Weaver,V1,,7,3,5,Piranha,Jon,1,FALSE,TRUE,,7,3,1,Piranha,TRUE,FALSE,FALSE
,,,,,,,7,3,Jon,Zombuul,,FALSE,,7,3,D1,Dice,Nomination,Permzilla,V2,,7,3,6,Jon,Permzilla,9,TRUE,TRUE,,7,3,1,Jon,FALSE,FALSE,FALSE
,,,,,,,7,3,Tim,Assassin,,FALSE,,7,3,D1,Piranha,Nomination,Dice,V3,,7,3,7,Jordan,Tim,3,TRUE,TRUE,,7,3,1,Tim,TRUE,FALSE,FALSE
,,,,,,,7,3,Jordan,Tea Lady,,FALSE,,7,3,N2,Piranha,Drinking Buddy,Dice,,,7,3,8,Tim,Weaver,0,FALSE,FALSE,,7,3,1,Jordan,TRUE,FALSE,FALSE
,,,,,,,7,3,Weaver,Gossip,,FALSE,,7,3,N2,Piranha,Drunk,Dice,,,7,3,9,Jordan,Jon,4,TRUE,FALSE,,7,3,1,Weaver,FALSE,FALSE,FALSE
,,,,,,,7,3,Permzilla,Judge,Good,FALSE,,7,3,N2,Electra,Gambler Choice,Tim|Minstrel,,,7,3,10,Weaver,Tim,4,FALSE,FALSE,,7,3,2,Electra,FALSE,FALSE,FALSE
